,Names of Company,Name of City-Country
629,Alcozin Alloy Castings,Noida - India
630,V. Krishna Steel Trading Corporation,Mumbai - India
631,Metexim (Sourcing) P Limited,Chennai - India
632,Automatic Industries,Mumbai - India
633,Hemlec Industries,Palghar - India
634,Alta Vista,Chennai - India
635,SARRK International,Faridabad - India
636,PP Engineers,Kolhapur - India
637,Indocap General Industries,Mumbai - India
638,Ahmednagar Forgings Limited,New delhi - India
639,Raj Industries,Thane - India
640,Nash Industries India Private Limited,Bengaluru - India
641,Logwell Forge Limited,Gurgaon - India
642,Dataram Services Private Limited,Bengaluru - India
643,Super Forgings & Steels Limited,Kolkata - India
644,Vishwakarma Mechanical & Engg. Works,New delhi - India
645,Siame Industries Private Limited,Thane - India
646,Real Engineering Work,Ahmedabad - India
647,Jaysons Exports,Rajkot - India
648,Autobahn Motors Products Private Limited,Chennai - India
649,Pearl Engineering Company,New delhi - India
650,Royal Engineering Works,Secunderabad - India
651,Knoesis Enterprises,Pune - India
652,Kagan Industries,Coimbatore - India
653,Press Tool Works,Chennai - India
654,Autocap Industries,Chennai - India
655,Jayna Engineering Works,Ludhiana - India
656,no_name,
657,A.R.M. United Group,Coimbatore - India
658,Ace Engineers,Coimbatore - India
659,S. M. Shah & Company,Mumbai - India
660,Sudha Engineering Works,Hyderabad - India
661,FLB Engineers Private Limited,Aurangabad - India
662,Tirumala Engineers,Hyderabad - India
663,Airtech Fittings India Private Limited,Jamnagar - India
664,E-LogicTech Solutions India Private Limited,Secunderabad - India
665,Panduit International Corporation,Mumbai - India
666,Bharth Earth Movers Limited,Bengaluru - India
667,Sri R D Enterprises,Bengaluru - India
668,Saint-Gobain Seva Engineering India Limited,Bengaluru - India
669,Vino Technical Services,Coimbatore - India
670,Wemaro India,Vadodara - India
671,Sapa Extrusion India Private Limited,Bengaluru - India
672,Nirvana Technologies Private Limited,Mumbai - India
673,K.C. Toolroom Private Limited,Pune - India
674,Matrix Preci-Tech Engineering,Bengaluru - India
675,Shrei Mahalaxmi Engineering Works,Ahmedabad - India
676,Prashtech Engineers Private Limited,Pune - India
677,Machino-Basell India Limited,Gurgaon - India
678,Omega Land And Building Private Limited,New delhi - India
679,Apurva Engineers,Pune - India
680,Balaji Engineering Works,Pune - India
681,Geometrix Laser Solution Private Limited,Hyderabad - India
682,Precimart Engineering Private Limited,Aurangabad - India
683,Surfin Abrasives India Private Limited,Faridabad - India
684,S.S. Engineering Industries,Chennai - India
685,UEEC Engineers India Private Limited,Coimbatore - India
686,Alliance Alloys Private Limited,Faridabad - India
687,Jaydee Industries,Kolkata - India
688,Global Casting & Engineering Concern,Howrah - India
689,Vikas Forgings Private Limited,Faridabad - India
690,Sahil Tech India Limited,Navi mumbai - India
691,Kushal Metal Steel Industries,Mumbai - India
692,Buildrich Industriess,Pune - India
693,Green Gold Irrigation Private Limited,Kolkata - India
694,Anar Rub Tech Private Limited,Ahmedabad - India
695,Rajkumar Forge Limited,Pune - India
696,Sirus Engineering Private Limited,Coimbatore - India
697,Dharmesh Engineering Works,Jamnagar - India
698,Ganesh Engineering Works,Pune - India
699,Star Enterprises,Pune - India
700,Suresh Industries,Hyderabad - India
701,Forming Techniques,Hyderabad - India
702,Chitram Engineering Private Limited,Chennai - India
703,Sodick Engineering Service (Thailand) Company Limited,Pune - India
704,Lotus Trading Company,Mumbai - India
705,Kaizen Engineering,Nashik - India
706,Bhagwati Electric Winding Works,Mumbai - India
707,Hyundai Welding Company Limited,Mumbai - India
708,Arul Engineering,Chennai - India
709,Kishan Enterprises,Jamnagar - India
710,Vigel Manufacturing Technologies Private Limited,Pune - India
711,Greenstar Impex Private Limited,Secunderabad - India
712,Striver Equipments Private Limited,Bengaluru - India
713,Shree Polymers,Pune - India
714,Delphis Corporation,Rajkot - India
715,Virtual E3D Info Private Limited,Bengaluru - India
716,SLV Plastics,Bengaluru - India
717,Progressive Heat Treaters & Gen. Engg. Works,Hyderabad - India
718,Faridabad Autocomp Systems Private Limited,Faridabad - India
719,Himson Engineering Private Limited,Surat - India
720,TEC Fast,Chennai - India
721,Kannan Tools And Dies,Coimbatore - India
722,Anand Electricals & Electronics,Ahmednagar - India
723,Merco Packaging Engineers,Mumbai - India
724,Mahindra Forgings Limited,Mumbai - India
725,Indo Euro Exports,Mumbai - India
726,Raj Plastic Products,Jamnagar - India
727,Industrial Tooling Systems,Chennai - India
728,Anand Automats,Bengaluru - India
729,Lakshmi Designers,Bengaluru - India
730,Santosh Engineering Equipments,Bengaluru - India
731,Triofab India Private Limited,Navi mumbai - India
732,Indo Engineering Products,Hyderabad - India
733,Infulec Electric Private Limited,Bengaluru - India
734,A. K. Electronics,New delhi - India
735,Sanmar Foundries Limited,Chennai - India
736,Indian Engineering Works,Vadodara - India
737,Fabionix India Private Limited,Bengaluru - India
738,no_name,
739,Advanced Micro Services Private Limited,Bengaluru - India
740,Steelcast Limited,Bhavnagar - India
741,S N Industries,Hyderabad - India
742,Barry-Wehmiller International Resources Private Limited,Chennai - India
743,Prime Industrial Components,Jamnagar - India
744,PMI Process Systems,Bengaluru - India
745,Kasstone Manufacturing & Technology Private Limited,Coimbatore - India
746,Sadhana Castings Private Limited,Mumbai - India
747,Unique Source Point,Coimbatore - India
748,President Engineers,Rajkot - India
749,Best India Anodisers,Bengaluru - India
750,Lexus Softmac,Surat - India
751,Western Impex,Jamnagar - India
752,Rainbow Technocast,Rajkot - India
753,Sharp Tech Engineering,Bengaluru - India
754,R. K. Steels India,Chennai - India
755,Aditya Engineering Enterprises,Bengaluru - India
756,Creative Power Engineers Private Limited,Bengaluru - India
757,Comp Engineering and Exports,Pune - India
758,Primex Plastics Private Limited,Bengaluru - India
759,Adisons Constructions Limited,Kolkata - India
760,Alrecon Engineering Private Limited,Secunderabad - India
761,Rajesh Metal Mfg. Company,Mumbai - India
762,Shaila Thermotek,Hyderabad - India
763,Davi Engineering,Pune - India
764,Prosol Chemicals Private Limited,Hyderabad - India
765,Krishna Woven Sacks Private Limited,Hyderabad - India
766,Himgiri Sales India,Delhi - India
767,Warm Group Of Companies,Gurgaon - India
768,A. K. Engineering Ind. India Private Limited,Delhi - India
769,Kamal Envirotech Private Limited,New delhi - India
770,PVC Colouring Compounding & Processing,Ahmedabad - India
771,Manish Plastics,Anand - India
772,Anicad Systems,Bengaluru - India
773,Pranam Plasti-Mech Exports Private Limited,Mumbai - India
774,Ashutosh Rubber Private Limited,Rajkot - India
775,Shree Aagarsen Steel Industries Private Limited,Chennai - India
776,Sri Vishnu Industries,Coimbatore - India
777,Maadhav Automotives Fastners Private Limited,Gurgaon - India
778,Dynamic Engineering & Equipments,Coimbatore - India
779,Precision Engineering Products Private Limited,Bengaluru - India
780,Qasco Industries,Faridabad - India
781,SGS Mechcrafts India Private Limited,Coimbatore - India
782,Savan Ancillaries,Pune - India
783,Rahul Forge,Belgaum - India
784,Saturn Ortho Equipments,Pune - India
785,Dynamic Engineers And Electroplaters,Chennai - India
786,Kaizen Engineers,Chennai - India
787,Altec Fabricators,Trichy - India
788,Banyan Tradelink,Ahmedabad - India
789,G. I. Auto Private Limited,Bengaluru - India
790,Spero Tech,Bengaluru - India
791,Caparo Engineering India Private Limited,Gurgaon - India
792,Arul Rubber Products,Chennai - India
793,Ortholine Meditech,New delhi - India
794,Teja Machinery Private Limited,Chennai - India
795,P.K.Exports,Chennai - India
796,Smart Consultants and Engineers,Pune - India
797,Sunrise Industries India Limited,Vadodara - India
798,Gautam Groups of Companies,Mumbai - India
799,Sundaram Dynacast Private Limited,Chennai - India
800,Suhas Hydrosystems Private Limited,Mumbai - India
801,P. B. Engineering Works Private Limited,Mumbai - India
802,Atharva Packaging Private Limited,Indore - India
803,G. S. Auto,Ludhiana - India
804,Exports Unlimited,Jamnagar - India
805,Metalman Cellino Private Limited,Ludhiana - India
806,Aerospace Engineers,Salem - India
807,Hi-Tech Enterprises,Noida - India
808,Vetri Engineers,Coimbatore - India
809,National Chemical Laboratory,Pune - India
810,Rajdeep Trading Co.,Ankleshwar - India
811,D. K. Industries,Ghaziabad - India
812,Xport International,Rajkot - India
813,Insteel Engineers Private Limited,Navi mumbai - India
814,Maa Santoshi Casting Company,Gurgaon - India
815,Anand Utilities Private Limited,Jamshedpur - India
816,Shriram Steels,Kolhapur - India
817,Protech Founders Private Limited,Udyambag - India
818,Apex Finishing Systems,Bengaluru - India
819,Ahluwalia Associates & Engineering Products,Mohali - India
820,no_name,
821,Innopack Industries,Bengaluru - India
822,Finecast Metals,Belgaum - India
823,Nipa International Private Limited,Gurgaon - India
824,Aerospace International Incorporated,Bengaluru - India
825,Arun Engineering Equipments,Hosur - India
826,Royal Brass Products,Jamnagar - India
827,Calcutta Ferrous Limited,Kolkata - India
828,Galaxy Polymers,New delhi - India
829,RKS Forgings,Coimbatore - India
830,Soham Surface Coatings Private Limited,Pune - India
831,Archer Acutech,Coimbatore - India
832,Felix Solutions,Navi mumbai - India
833,Shree Narmada Architectural Systems Limited,Noida - India
834,Fluton Valve(India) Private Limited,Ahmedabad - India
835,Suraj Microtech Engineers,Ahmedabad - India
836,J. B. Industries,Chennai - India
837,Globe Trek Engineering Corporation,Navi mumbai - India
838,Kiran Jewels India(Jewellery),Mumbai - India
839,Elugula Engineering Works,Visakhapatnam - India
840,B. Y. Industries,Belgaum - India
841,Rajesh Entreprises,Mumbai - India
842,Vradhman Dies and Moulds Tools,Thane - India
843,Entell Cad Engineering,Mysore - India
844,Parg Foundry Products India Private Limited,Kolkata - India
845,Deatwyler SwissTec India Private Limited,Pune - India
846,N. K. Forging & Rolling Industries,Ludhiana - India
847,Nice Circuits,New delhi - India
848,Jai Hind Brass,Jamnagar - India
849,Ancomp,New delhi - India
850,Prabha Industries,Bengaluru - India
851,Octopus Marine,Chennai - India
852,Teftech PTFE Coating,Chennai - India
853,Kirti Technology Services,Thane - India
854,Quad Tooling Technologies Private Limited,Malur - India
855,Ashwin Precision Products Private Limited,Bengaluru - India
856,Achieve Automation India Private Limited,Coimbatore - India
857,Vasumanas Industries,Bengaluru - India
858,Cosmotech,Mumbai - India
859,Flat World Solutions Private Limited,Ahmedabad - India
860,Pacific Texchem Private Limited,Mumbai - India
861,KGP Technocast Private Limited,Rajkot - India
862,Sudham Packaging,Thane - India
863,Precitherm,Belgaum - India
864,Zenith Forgings,Thane - India
865,M.O.C.Dies & Moulds,Chennai - India
866,TMM Quality Tools Private Limited,Mumbai - India
867,Eminent Engineering Corporation,Coimbatore - India
868,Involute Technologies Private Limited,Pune - India
869,Arihanth Forgings,Chennai - India
870,Rollwell Forge Limited,Rajkot - India
871,M J N Industries,Bengaluru - India
872,Rishabh Enterprise,Jamnagar - India
873,Unix International,Ludhiana - India
874,SSR Metals Private Limited,New delhi - India
875,Sai Industries,Mumbai - India
876,Akshar Brass Industries,Jamnagar - India
877,Air Grip Group Of Companies,Jamnagar - India
878,Precision Engineers,Coimbatore - India
879,Shri Manglam Corporation,New delhi - India
880,Pronto Fabril Private Limited,Hyderabad - India
881,Oshonic Industries,Jamnagar - India
882,KDS Enterprises,Hyderabad - India
883,Yuvraj Overseas Private Limited,Ludhiana - India
884,Chandra Engineers,Delhi - India
885,J.M.Engineering Company,Coimbatore - India
886,Raj Industrial Products,Jamnagar - India
887,Nutech CNC Private Limited,Chennai - India
888,Renata Precision Components Private Limited,Pune - India
889,Maharaja Industries,Delhi - India
890,Trishul Machine Tools Private Limited,Bengaluru - India
891,Vishakarma Tools,Noida - India
892,VHS Mechatronics Services Private Limited,Chennai - India
893,Sai Impex,Surat - India
894,Kurkute Brothers Private Limited,Kolhapur - India
895,J S Metal Works,Coimbatore - India
896,Mona Pack,Noida - India
897,Ceartive EDM Engineering Private Limited,New delhi - India
898,Deepshikha Industries,Gurgaon - India
899,Aimtron Electronics Private Limited,Vadodara - India
900,Primavera Management Solutions Private Limited,Gurgaon - India
901,World Wide Products Private Limited,Delhi - India
902,no_name,
903,Amul Polycure Industries Limited,Chennai - India
904,KEN 2V Engineers Private Limited,Bengaluru - India
905,NSK India Sales Company Private Limited,Chennai - India
906,Weld Point India Industries,Hyderabad - India
907,Ajay Forgings,Ludhiana - India
908,Aaru Founders,Pune - India
909,Amber Plastics,Mumbai - India
910,Saini Sales Corporation,Delhi - India
911,Creative Group of Industries,Mumbai - India
912,Syntholine Industries,Mumbai - India
913,M J Industries,Mumbai - India
914,Shreenivas Chemical Industries,Mumbai - India
915,Pranav Fragrances,Thane - India
916,Preshzon Steel Private Limited,Navi mumbai - India
917,Jhaveri Flexo India Limited,Mumbai - India
918,Synotech Group,Hyderabad - India
919,Spiro Plast Industries,Chennai - India
920,Vital Castings Limited,Gurgaon - India
921,Anchor Plastics,Chennai - India
922,Bhavani Krupa Enterprise,Jamnagar - India
923,Wox Impex,Rajkot - India
924,Vishwa Stainless,Ahmedabad - India
925,Kamal Auto Industries,Jamnagar - India
926,AAAR International,Delhi - India
927,Bhandari Precision Forgings Private Limited,Bengaluru - India
928,Cybernet Software Systems,Chennai - India
929,Unitherm Engineers Limited,Mumbai - India
930,Unitforce Technologies Consulting Private Limited,Bengaluru - India
931,Reliable Polymer Industries,Mumbai - India
932,Poly Fluoro Limited,Bengaluru - India
933,R S Electronics Limited,Bengaluru - India
934,Precision Industrial Products,Jamnagar - India
935,Power Technology & Services,Halol - India
936,Quantum Heat Treaters,Coimbatore - India
937,Prabha Auto Products Private Limited,Chennai - India
938,Tan- V- Tech Aluminium,Ahmedabad - India
939,Salvani Mould Industries,Mumbai - India
940,Home & Foreign Trade,Pune - India
941,Sikri Packaging Corporation,Kolkata - India
942,Ranjit Industries,Jamnagar - India
943,Ginter Forging Private Limited,Ludhiana - India
944,West Coast Engineering Corporation,Coimbatore - India
945,Raga Engineers,Faridabad - India
946,Aryameya Enterprise,Navi mumbai - India
947,Uday Exports Private Limited,Mumbai - India
948,Viral Corporation,Mumbai - India
949,Dashmesh Industries,New delhi - India
950,DCH Engineering Company,Hyderabad - India
951,Khanna Packers & Moulders,New delhi - India
952,EC Products,Bengaluru - India
